subcategory_name,item_title,item_page_link,preview_img_link,price,preview_local_link
SAMSUNG,Samsung Galaxy Tab A7 Lite LTE SM-T225 64GB (2021),https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_a7_lite_lte_sm_t225_64gb_2021__gray,https://kdmarket.ru/upload/iblock/ed6/ed69b9f3fc66f5f2d8fa39a9414a61b9.png,15 490 ₽,.tablets_img_preview/ed69b9f3fc66f5f2d8fa39a9414a61b9.png
SAMSUNG,Samsung Galaxy Tab A8 LTE 128Gb,https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_a8_10_5_x205_lte_128gb__silver,https://kdmarket.ru/upload/iblock/a1a/a1a966399e421759d0b75b4581d6765d.PNG,23 990 ₽,.tablets_img_preview/a1a966399e421759d0b75b4581d6765d.PNG
SAMSUNG,Samsung Galaxy Tab A8 Wi-Fi 128Gb,https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_a8_10_5_x200_wifi_128gb__pink,https://kdmarket.ru/upload/iblock/927/92728753dda52dd53a7a95f721b90a60.PNG,19 990 ₽,.tablets_img_preview/92728753dda52dd53a7a95f721b90a60.PNG
SAMSUNG,"Samsung Galaxy Tab S7 FE WiFi 12.4"" SM-T733 128Gb",https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_s7_fe_wifi_12_4_sm_t733_128gb_2021__pink,https://kdmarket.ru/upload/iblock/67b/67bcc18c1857fb687955fed3831f67dc.png,51 990 ₽,.tablets_img_preview/67bcc18c1857fb687955fed3831f67dc.png
SAMSUNG,"Samsung Galaxy Tab S7 FE WiFi 12.4"" SM-T733 64Gb",https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_s7_fe_wifi_12_4_sm_t733_64gb_2021__black,https://kdmarket.ru/upload/iblock/7d9/7d94ac134e76c6e5d2261bc8d84eea81.png,39 990 ₽,.tablets_img_preview/7d94ac134e76c6e5d2261bc8d84eea81.png
SAMSUNG,Samsung Galaxy Tab S7 FE 12.4 LTE SM-T735N (2021),https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_s7_fe_12_4_sm_t735n_128gb_2021__green,https://kdmarket.ru/upload/iblock/4db/4db58e960c17b9d0465200498781d007.jpg,53 490 ₽,.tablets_img_preview/4db58e960c17b9d0465200498781d007.jpg
SAMSUNG,Samsung Galaxy Tab A7 Lite SM-T220 64GB (2021),https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_a7_lite_sm_t220_64gb_2021__silver,https://kdmarket.ru/upload/iblock/09a/09a4ccef815b15b67eda47d31e5ab219.jpg,14 490 ₽,.tablets_img_preview/09a4ccef815b15b67eda47d31e5ab219.jpg
SAMSUNG,Samsung Galaxy Tab S7 FE 12.4 LTE SM-T735N 64GB (2021),https://kdmarket.ru/catalog/tablets/samsung_galaxy_tab_s7_fe_12_4_sm_t735n_64gb_2021__green,https://kdmarket.ru/upload/iblock/cec/cec8a1335558b452261ed49b586a3b28.jpg,49 990 ₽,.tablets_img_preview/cec8a1335558b452261ed49b586a3b28.jpg
XIAOMI,Xiaomi Pad 5 6/128ГБ Wi-Fi,https://kdmarket.ru/catalog/tablets/xiaomi_pad_5_ru_6_gb_128_gb_wi_fi__white,https://kdmarket.ru/upload/iblock/71b/71bf741ba28944739d0e2890c9d87b85.JPG,31 990 ₽,.tablets_img_preview/71bf741ba28944739d0e2890c9d87b85.JPG
XIAOMI,Xiaomi Redmi Pad  4 ГБ/128 ГБ Wi-Fi,https://kdmarket.ru/catalog/tablets/xiaomi_redmi_pad_4gb_128gb_wi_fi__silver,https://kdmarket.ru/upload/iblock/b7d/b7da69f57839d94959c3902bf7d92aae.JPG,18 990 ₽,.tablets_img_preview/b7da69f57839d94959c3902bf7d92aae.JPG
