subcategory_name,item_title,item_page_link,preview_img_link,price,preview_local_link
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 14 Silicone Case with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_14_silicone_case_with_magsafe__pink,https://kdmarket.ru/upload/iblock/00a/00a1776ba72454b818f24763f8cfcdff.jpg,4 490 ₽,.apple_img_preview/00a1776ba72454b818f24763f8cfcdff.jpg
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 14 Pro Max Leather Case with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_14_pro_max_leather_case_with_magsafe__green,https://kdmarket.ru/upload/iblock/ecb/ecbc407444fb58baaf27326e6d53dd2b.JPG,5 490 ₽,.apple_img_preview/ecbc407444fb58baaf27326e6d53dd2b.JPG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 14 Pro Leather Case with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_14_pro_leather_case_with_magsafe__brown,https://kdmarket.ru/upload/iblock/e8d/e8d9014b6ac23f8b002b6f62fcd143d8.JPG,6 990 ₽,.apple_img_preview/e8d9014b6ac23f8b002b6f62fcd143d8.JPG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone Leather Wallet with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_leather_wallet_with_magsafe__purple,https://kdmarket.ru/upload/iblock/6c3/6c3eac099f21947983648718c330aeb0.JPG,6 990 ₽,.apple_img_preview/6c3eac099f21947983648718c330aeb0.JPG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 14 Clear Case with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_14_clear_case_with_magsafe__transparent,https://kdmarket.ru/upload/iblock/2f1/2f119c0674111976ac127b131ec08cc3.JPG,5 990 ₽,.apple_img_preview/2f119c0674111976ac127b131ec08cc3.JPG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 14 Plus Leather Case with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_14_plus_leather_case_with_magsafe__green,https://kdmarket.ru/upload/iblock/3c2/3c274906a35aacd1b7fc8f2923196ff6.JPG,5 490 ₽,.apple_img_preview/3c274906a35aacd1b7fc8f2923196ff6.JPG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 14 Leather Case with MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_14_leather_case_with_magsafe__orange,https://kdmarket.ru/upload/iblock/cfb/cfb3ba1620871eecea53cf148df0de03.JPG,6 490 ₽,.apple_img_preview/cfb3ba1620871eecea53cf148df0de03.JPG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 13 Clear Case MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_13_clear_case_magsafe__transparent,https://kdmarket.ru/upload/iblock/713/713cec27e799e65ac730d31d906b9060.PNG,5 990 ₽,.apple_img_preview/713cec27e799e65ac730d31d906b9060.PNG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 13 Pro Silicone Case MagSafe,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_13_pro_silicone_case_magsafe__pinkcha,https://kdmarket.ru/upload/iblock/d73/d73e0f8d6d463f2970e59ef672d291e9.PNG,4 490 ₽,.apple_img_preview/d73e0f8d6d463f2970e59ef672d291e9.PNG
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 11 Pro Max Leather Folio,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_11_pro_max_leather_folio__black,https://kdmarket.ru/upload/iblock/bb7/bb74282f80e949c07f7320f9c9316cc7.jpg,4 990 ₽,.apple_img_preview/bb74282f80e949c07f7320f9c9316cc7.jpg
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 11 Pro Leather Folio,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_11_pro_leather_folio__aubergine,https://kdmarket.ru/upload/iblock/e97/e97d0609ec65db06153ee7febd04642a.jpg,4 990 ₽,.apple_img_preview/e97d0609ec65db06153ee7febd04642a.jpg
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 11 Pro Silicone Case,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_11_pro_silicone_case__alaskan_blue,https://kdmarket.ru/upload/iblock/2da/2dab9b34955faf630964e6818d6a0637.jpg,1 990 ₽,.apple_img_preview/2dab9b34955faf630964e6818d6a0637.jpg
ОРИГИНАЛЬНЫЙ ЧЕХОЛ APPLE,Чехол для Apple iPhone 11 Pro Max Silicone case,https://kdmarket.ru/catalog/apple/chekhol_dlya_apple_iphone_11_pro_max_silicone_case__midnight_blue,https://kdmarket.ru/upload/iblock/536/536a2e509c2c3b9b929a574bc7873d2e.jpg,1 990 ₽,.apple_img_preview/536a2e509c2c3b9b929a574bc7873d2e.jpg
