subcategory_name,item_title,item_page_link,preview_img_link,price,preview_local_link
IP КАМЕРА,Xiaomi Mi Home Security Camera 1080P (MJSXJ02HL),https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_home_security_camera_1080p_mjsxj02hl__white,https://kdmarket.ru/upload/iblock/eeb/eeb470ac97950fc8c062ab125269d383.jpg,2 590 ₽,.xiaomi_img_preview/eeb470ac97950fc8c062ab125269d383.jpg
WI-FI УСИЛИТЕЛЬ СИГНАЛА,Xiaomi Mi Wi-Fi Range Extender Pro,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_wi_fi_range_extender_pro__black,https://kdmarket.ru/upload/iblock/21f/21f19d70d0e4c128b222feda277f8037.jpg,1 390 ₽,.xiaomi_img_preview/21f19d70d0e4c128b222feda277f8037.jpg
АВТОМОБИЛЬНЫЙ ДЕРЖАТЕЛЬ,Xiaomi Mi 20W Wireless Car Charger,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_20w_wireless_car_charger__black,https://kdmarket.ru/upload/iblock/907/90754713122ec73e2c2343370f4d1866.jpg,3 490 ₽,.xiaomi_img_preview/90754713122ec73e2c2343370f4d1866.jpg
АВТОМОБИЛЬНЫЙ КОМПРЕССОР,70mai Air Compressor Eco,https://kdmarket.ru/catalog/xiaomi/70mai_air_compressor_eco__black,https://kdmarket.ru/upload/iblock/15c/15cc2d6e29bdfb9f27f5a9b661a0f79f.JPG,2 290 ₽,.xiaomi_img_preview/15cc2d6e29bdfb9f27f5a9b661a0f79f.JPG
АЭРАТОР,Xiaomi Huo Hou Wine Aerator,https://kdmarket.ru/catalog/xiaomi/aerator_dlya_vina_xiaomi_huo_hou_wine_aerator__black,https://kdmarket.ru/upload/iblock/c0d/c0d2b494444409a0e94984d74cf93792.JPG,1 190 ₽,.xiaomi_img_preview/c0d2b494444409a0e94984d74cf93792.JPG
АЭРАТОР ДЛЯ ВИНА,Xiaomi Vinaera Classic Electric Wine Aerator,https://kdmarket.ru/catalog/xiaomi/xiaomi_vinaera_classic_electric_wine_aerator__black,https://kdmarket.ru/upload/iblock/208/20812dfd3029ad52bf631406263a6fad.png,5 990 ₽,.xiaomi_img_preview/20812dfd3029ad52bf631406263a6fad.png
БЕРУШИ,Xiaomi Jordan Judy Earplugs PT013,https://kdmarket.ru/catalog/xiaomi/xiaomi_jordan_judy_earplugs_pt013__green,https://kdmarket.ru/upload/iblock/c6c/c6c13552da52d87f7d618e9cd067f3c6.png,590 ₽,.xiaomi_img_preview/c6c13552da52d87f7d618e9cd067f3c6.png
БЕРУШИ,Xiaomi Jordan & Judy Earplugs №5,https://kdmarket.ru/catalog/xiaomi/xiaomi_jordan_judy_earplugs_5__pink,https://kdmarket.ru/upload/iblock/079/0791a6892d67b87c9d82f13167e21a6b.jpg,590 ₽,.xiaomi_img_preview/0791a6892d67b87c9d82f13167e21a6b.jpg
БЕСПРОВОДНАЯ МЫШЬ,Xiaomi Mi Dual Mode Wireless Mouse Silent Edition,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_dual_mode_wireless_mouse_silent_edition__white,https://kdmarket.ru/upload/iblock/f7e/f7eda7b16fbde8872d142192e333a732.PNG,1 890 ₽,.xiaomi_img_preview/f7eda7b16fbde8872d142192e333a732.PNG
БЛЕНДЕР,Deerma Deerma Portable Electric Juicer DEM-NU30,https://kdmarket.ru/catalog/xiaomi/deerma_deerma_portable_electric_juicer_dem_nu30__white,https://kdmarket.ru/upload/iblock/057/0578df52268bb1c084fad85f062f3014.jpg,2 490 ₽,.xiaomi_img_preview/0578df52268bb1c084fad85f062f3014.jpg
БЛОК УПРАВЛЕНИЯ,Xiaomi Mi Smart Home Hub,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_smart_home_hub__white,https://kdmarket.ru/upload/iblock/76b/76b12bdcca29bc5901fe088a78ffdea3.jpg,2 790 ₽,.xiaomi_img_preview/76b12bdcca29bc5901fe088a78ffdea3.jpg
ВИДЕОРЕГИСТРАТОР,Xiaomi 70mai Dash Cam M300,https://kdmarket.ru/catalog/xiaomi/xiaomi_70mai_dash_cam_m300__black,https://kdmarket.ru/upload/iblock/dc4/dc4b0a63af72daa3c6e02f2a325acce4.JPG,4 490 ₽,.xiaomi_img_preview/dc4b0a63af72daa3c6e02f2a325acce4.JPG
ВИДЕОРЕГИСТРАТОР,Xiaomi 70mai Dash Cam Pro Lite Midrive D08,https://kdmarket.ru/catalog/xiaomi/xiaomi_70mai_dash_cam_pro_lite_midrive_d08__black,https://kdmarket.ru/upload/iblock/bc1/bc1c438805afac565384d5eb602b583d.jpg,5 290 ₽,.xiaomi_img_preview/bc1c438805afac565384d5eb602b583d.jpg
ВИДЕОРЕГИСТРАТОР,70mai Dash Cam Pro Plus+ A500S,https://kdmarket.ru/catalog/xiaomi/70mai_dash_cam_pro_plus_a500s__black,https://kdmarket.ru/upload/iblock/5c9/5c9603eb834806a29120cfef0002ef06.jpg,6 790 ₽,.xiaomi_img_preview/5c9603eb834806a29120cfef0002ef06.jpg
ВИДЕОРЕГИСТРАТОР,70mai Dash Cam A400,https://kdmarket.ru/catalog/xiaomi/70mai_dash_cam_a400__red,https://kdmarket.ru/upload/iblock/f61/f61f68d80110fabab4fe34d290e1185f.png,5 990 ₽,.xiaomi_img_preview/f61f68d80110fabab4fe34d290e1185f.png
ВИННЫЙ НАБОР,Circle Joy 5 in 1,https://kdmarket.ru/catalog/xiaomi/circle_joy_5_in_1__black,https://kdmarket.ru/upload/iblock/7f0/7f09a63c58d5354b980a8b9b4aa12ce4.JPG,3 990 ₽,.xiaomi_img_preview/7f09a63c58d5354b980a8b9b4aa12ce4.JPG
ВИННЫЙ НАБОР,Xiaomi Huo Hou Electric Wine Bottle Opener Basic HU0047,https://kdmarket.ru/catalog/xiaomi/xiaomi_huo_hou_electric_wine_bottle_opener_basic_hu0047__black,https://kdmarket.ru/upload/iblock/39b/39b10fcf8fb33e19dfc2aed5e22f2b22.JPG,3 290 ₽,.xiaomi_img_preview/39b10fcf8fb33e19dfc2aed5e22f2b22.JPG
ВИННЫЙ НАБОР,Xiaomi Huohou Electric Wine Opener Deluxe,https://kdmarket.ru/catalog/xiaomi/xiaomi_huohou_3_v_1_electric_bottle_openner_deluxe_set_hu0090__black,https://kdmarket.ru/upload/iblock/7e6/7e63edc26503a01c4eaeb896f14bb0e2.PNG,4 990 ₽,.xiaomi_img_preview/7e63edc26503a01c4eaeb896f14bb0e2.PNG
ВНЕШНИЙ АККУМУЛЯТОР,Xiaomi Mi Power Bank 3 20000 ,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_power_bank_3_20000___white,https://kdmarket.ru/upload/iblock/63a/63aba66287d656eeafb63297c5e23d13.png,2 990 ₽,.xiaomi_img_preview/63aba66287d656eeafb63297c5e23d13.png
ВНЕШНИЙ АККУМУЛЯТОР,Xiaomi Mi Wireless Power Bank 10000mAh 10W WPB15PDZM,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_wireless_power_bank_10000mah_10w_wpb15pdzm__white,https://kdmarket.ru/upload/iblock/4b1/4b13124ee3ecd9c8a0522c7c4fae30c0.JPG,2 990 ₽,.xiaomi_img_preview/4b13124ee3ecd9c8a0522c7c4fae30c0.JPG
ВНЕШНИЙ АККУМУЛЯТОР,Xiaomi Mi Power Bank 2C 20000,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_power_bank_2c_20000__white,https://kdmarket.ru/upload/iblock/ca4/ca44f67d5a897bc47cc26b551a39e4cd.jpg,2 590 ₽,.xiaomi_img_preview/ca44f67d5a897bc47cc26b551a39e4cd.jpg
ВНЕШНИЙ АККУМУЛЯТОР,Xiaomi Mi Power Bank 3 Pro 20000 mAh (PLM07ZM),https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_power_bank_3_pro_20000_mah_plm07zm__black,https://kdmarket.ru/upload/iblock/e46/e46ee315f8359894eccf1be1fe042afb.png,4 590 ₽,.xiaomi_img_preview/e46ee315f8359894eccf1be1fe042afb.png
ВНЕШНИЙ АККУМУЛЯТОР,Xiaomi Redmi Power Bank Fast Charge 20000 mAh,https://kdmarket.ru/catalog/xiaomi/xiaomi_redmi_power_bank_fast_charge_20000_mah__black,https://kdmarket.ru/upload/iblock/591/59172da9127ae971bc53e5d6e1ab4766.jpg,2 490 ₽,.xiaomi_img_preview/59172da9127ae971bc53e5d6e1ab4766.jpg
ВНЕШНИЙ АККУМУЛЯТОР,"Xiaomi Mi Power Bank 3 Ultra compact, 10000mAh (BHR4412GL)",https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_power_bank_3_ultra_compact_10000mah_bhr4412gl__black,https://kdmarket.ru/upload/iblock/daa/daa5e9dcbffb80679e9f053f77a46df0.jpg,2 290 ₽,.xiaomi_img_preview/daa5e9dcbffb80679e9f053f77a46df0.jpg
ВНЕШНИЙ АККУМУЛЯТОР,"Xiaomi Mi Wireless Power Bank Essential / Youth Edition, 10000 mAh (WPB15ZM)",https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_wireless_power_bank_essential_youth_edition_10000_mah_wpb15zm__white,https://kdmarket.ru/upload/iblock/8b9/8b95b2a3761c19d706877d795eb3f638.PNG,3 290 ₽,.xiaomi_img_preview/8b95b2a3761c19d706877d795eb3f638.PNG
ВЫПРЯМИТЕЛЬ,Xiaomi Yueli Hair Straightener,https://kdmarket.ru/catalog/xiaomi/xiaomi_yueli_hair_straightener__black,https://kdmarket.ru/upload/iblock/ae7/ae7e3eff261914e7a4048f9346362a6b.PNG,3 490 ₽,.xiaomi_img_preview/ae7e3eff261914e7a4048f9346362a6b.PNG
ДАТЧИК ОТКРЫТИЯ,Aqara MCCGQ11LM,https://kdmarket.ru/catalog/xiaomi/aqara_mccgq11lm__white,https://kdmarket.ru/upload/iblock/631/631c5d4cab075a1f0ed7a086ec4cc4b7.PNG,1 990 ₽,.xiaomi_img_preview/631c5d4cab075a1f0ed7a086ec4cc4b7.PNG
ЗЕРКАЛО,Xiaomi Jordan & Judy LED NV543,https://kdmarket.ru/catalog/xiaomi/xiaomi_jordan_judy_led_nv543__white,https://kdmarket.ru/upload/iblock/450/45068a9d235140ddb2d0e084fed59fde.JPG,2 490 ₽,.xiaomi_img_preview/45068a9d235140ddb2d0e084fed59fde.JPG
ЗЕРКАЛО,Xiaomi Jordan Judy Tri-color LED Makeup Mirror (NV505),https://kdmarket.ru/catalog/xiaomi/xiaomi_jordan_judy_tri_color_led_makeup_mirror_nv505__xiaomijordanjudymakeupmirror,https://kdmarket.ru/upload/iblock/d12/d127304087a524952cff8b0f3b93b903.jpg,1 990 ₽,.xiaomi_img_preview/d127304087a524952cff8b0f3b93b903.jpg
ЗЕРКАЛО,Xiaomi Amiro Lux High Color (AML004),https://kdmarket.ru/catalog/xiaomi/xiaomi_amiro_lux_high_color_aml004__white,https://kdmarket.ru/upload/iblock/4c6/4c6a50f68979f5f76e0c2c6403ed138a.jpg,3 490 ₽,.xiaomi_img_preview/4c6a50f68979f5f76e0c2c6403ed138a.jpg
ЗОНТ,Xiaomi UREVO Umbrella,https://kdmarket.ru/catalog/xiaomi/xiaomi_urevo_umbrella__blue,https://kdmarket.ru/upload/iblock/691/691e33c0bf1e9e67ebe7a8e05fa18a98.jpeg,2 790 ₽,.xiaomi_img_preview/691e33c0bf1e9e67ebe7a8e05fa18a98.jpeg
ЗОНТ,Xiaomi Mijja Youpin UREVO Folding Lighting,https://kdmarket.ru/catalog/xiaomi/xiaomi_mijja_youpin_urevo_folding_lighting__black,https://kdmarket.ru/upload/iblock/e63/e63c003160e710c14056ac1caa5a9e78.jpg,2 190 ₽,.xiaomi_img_preview/e63c003160e710c14056ac1caa5a9e78.jpg
КОМНАТНЫЙ ДАТЧИК ТЕМПЕРАТУРЫ И ВЛАЖНОСТИ,Aqara Temperature and Humidity Sensor,https://kdmarket.ru/catalog/xiaomi/aqara_temperature_and_humidity_sensor__white,https://kdmarket.ru/upload/iblock/cbb/cbb1178837496108b4c419f54770c502.PNG,1 590 ₽,.xiaomi_img_preview/cbb1178837496108b4c419f54770c502.PNG
КОМПЛЕКТ УМНОГО ДОМА,Xiaomi Mi Smart Sensor Set,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_smart_sensor_set__white,https://kdmarket.ru/upload/iblock/215/215947048f2af305c904e01ec833f215.jpg,4 990 ₽,.xiaomi_img_preview/215947048f2af305c904e01ec833f215.jpg
МАШИНКА ДЛЯ СТРИЖКИ,Xiaomi Enchen Sharp 3S,https://kdmarket.ru/catalog/xiaomi/xiaomi_enchen_sharp_3s__black,https://kdmarket.ru/upload/iblock/d90/d903c3b7dd15c77c1e335626de0e23f9.jpg,1 990 ₽,.xiaomi_img_preview/d903c3b7dd15c77c1e335626de0e23f9.jpg
МАШИНКА ДЛЯ СТРИЖКИ,Xiaomi Enchen Boost,https://kdmarket.ru/catalog/xiaomi/xiaomi_enchen_boost__black,https://kdmarket.ru/upload/iblock/7f3/7f388601e4b408f78a47823c3f500612.jpg,1 290 ₽,.xiaomi_img_preview/7f388601e4b408f78a47823c3f500612.jpg
МОНОПОДЫ,Xiaomi Mi Bluetooth Selfie Stick Tripod,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_bluetooth_selfie_stick_tripod__black,https://kdmarket.ru/upload/iblock/ff0/ff054472188329603bb04459897a0c28.png,1 990 ₽,.xiaomi_img_preview/ff054472188329603bb04459897a0c28.png
МОНОПОДЫ,Xiaomi Mi Bluetooth Selfie Stick,https://kdmarket.ru/catalog/xiaomi/mi_selfie_stick_tripod__black,https://kdmarket.ru/upload/iblock/a90/a905d82860335f6218c22a16b8cbac64.jpg,1 990 ₽,.xiaomi_img_preview/a905d82860335f6218c22a16b8cbac64.jpg
НАСОС,Xiaomi Mijia,https://kdmarket.ru/catalog/xiaomi/xiaomi_mijia__black,https://kdmarket.ru/upload/iblock/73d/73df082381078b83de88e405d9a472cd.jpg,4 490 ₽,.xiaomi_img_preview/73df082381078b83de88e405d9a472cd.jpg
НАУШНИКИ,Xiaomi Mi ANC Type-C In-Ear Earphones,https://kdmarket.ru/catalog/xiaomi/xiaomi_mi_anc_type_c_in_ear_earphones__white,https://kdmarket.ru/upload/iblock/bd4/bd40cb664189c889ce4924d75c40bc1f.jpg,2 790 ₽,.xiaomi_img_preview/bd40cb664189c889ce4924d75c40bc1f.jpg
НАУШНИКИ,Xiaomi Redmi Buds 3 Lite,https://kdmarket.ru/catalog/xiaomi/xiaomi_redmi_buds_3_lite__white,https://kdmarket.ru/upload/iblock/bee/bee3fff544b1de067aec82f483295b18.JPG,1 990 ₽,.xiaomi_img_preview/bee3fff544b1de067aec82f483295b18.JPG
НАУШНИКИ,Xiaomi Buds 3T Pro,https://kdmarket.ru/catalog/xiaomi/xiaomi_buds_3t_pro__black,https://kdmarket.ru/upload/iblock/4ae/4ae0d571ec29d4cfd62972adca04f248.png,9 990 ₽,.xiaomi_img_preview/4ae0d571ec29d4cfd62972adca04f248.png
